label,run_name,kind,best_val_acc,best_val_loss,test_acc,rank_16_acc,rank_32_acc,rank_64_acc,full_rank_acc,rank_for_90pct_full,rank_for_95pct_full,rank_for_99pct_full
MNIST,mnist_pilot_mps_20260412-223552,baseline,0.9671666666666661,0.1238429793715477,0.9684,0.9686,0.9686,0.9684,0.9684,4,8,8
CIFAR Raw 25e,cifar10_headline_mps_20260412-223650,baseline,0.4258,1.7749107830047608,0.4181,0.3198,0.3768,0.4101,0.4181,32,64,128
CIFAR Raw 50e,cifar10_completion_mps_20260412-225712,baseline,0.44520000000000004,1.7396041744232178,0.4408,0.3038,0.3742,0.428,0.4408,64,64,128
CIFAR Local 2x2,cifar10_locality_mps_20260412-230328,redesign,0.4328,1.7451257005691527,0.42,0.3334,0.4037,0.4215,0.42,32,32,64
CIFAR Local 4x4 s42,cifar10_locality4_mps_20260412-231256,redesign,0.43260000000000004,1.708983173561096,0.4399,0.3924,0.429,0.4402,0.4399,32,32,64
CIFAR Local 4x4 s123,cifar10_locality4_seed123_mps_20260412-231948,redesign,0.436,1.7119633176803588,0.4436,0.3936,0.4324,0.4434,0.4436,32,32,64
CIFAR Local 4x4 50e,cifar10_locality4_50e_mps_20260427-224921,redesign,0.45740000000000003,1.662405278587341,0.4612,0.377,0.443,0.4594,0.4612,32,32,64
CIFAR Local 4x4 50e wd=.01,cifar10_locality4_wd001_50e_mps_20260427-225245,redesign,0.4592,1.6588552848815918,0.46380000000000005,0.3757,0.4408,0.463,0.4638,32,32,64
CIFAR Local 2x2 50e,cifar10_locality2_50e_mps_20260427-225510,redesign,0.4566,1.7031594758987427,0.4509,0.2877,0.4049,0.4451,0.4509,64,64,128
